,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_206,24,0.316017316017316,0.0004720063560848,0.3879611650485436,2.5775775775775776,0.0135241223460468,15.015,8.985,1.6723333333333337,0.374375,0.6210272469923491,0.009129161475314,0.2303181988742965,0.2306109751251997,0.966338747254868
graph_09_mu_0_3_node_411,15,0.2571428571428571,0.0001481935377575,0.4013660104459622,2.4914914914914914,0.0201009330960937,11.001,3.999,2.75125,0.2665999999999999,0.0318247414537773,0.0045747424137327,0.1538034188034187,0.1539337133522675,0.0875269099656296
graph_09_mu_0_3_node_400,23,0.0988142292490118,0.000743247927386,0.4159034138218151,2.4044044044044046,0.0222058834399153,12.004,10.996,1.0917919191919183,0.4780869565217392,0.0875051911771539,0.0125793270983145,0.3141416559416558,0.314499866962741,0.0875486287541054
graph_09_mu_0_3_node_975,15,0.1238095238095238,0.0002832140515773,0.369179600886918,2.7087087087087087,0.0083482787471281,7.01,7.99,0.8786428571428571,0.5326666666666666,0.210485943476049,0.0083309037423028,0.3630861660079051,0.363346392853988,0.1842501221101703
graph_09_mu_0_3_node_107,22,0.1038961038961039,0.0006709017115913,0.4169449081803005,2.3983983983983985,0.0197940831248908,9.095,12.905,0.7059435897435896,0.5865909090909093,0.1825220581675767,0.0139002762814907,0.4151650853889941,0.4155853788147028,0.127926111529058
graph_09_mu_0_3_node_305,15,0.1333333333333333,0.0002744074495139,0.408255006129955,2.4494494494494496,0.016006553622368,6.009,8.991,0.6687797619047617,0.5993999999999998,0.1270178733551614,0.0096849829194979,0.4280095990965556,0.4283023989875832,0.0847199997125024
graph_09_mu_0_3_node_118,48,0.1356382978723404,0.0023705266170239,0.4559561843906892,2.1931931931931934,0.0477554935338465,31.008,16.992,1.8249647058823533,0.354,0.1483911733074314,0.0191920123621163,0.2150687294889825,0.2156228469625925,0.2707467818008527
graph_09_mu_0_3_node_967,15,0.1714285714285714,0.0001466914587248,0.4024979854955681,2.4844844844844847,0.0183114303101158,10.002,4.998,2.0015,0.3331999999999999,0.039775709172449,0.0057175912952391,0.1999076923076923,0.2000705201552884,0.079573143957024
graph_09_mu_0_3_node_267,22,0.1341991341991342,0.0005239899635832,0.3860123647604327,2.5905905905905904,0.0127326938691241,12.295,9.705,1.2730801587301586,0.4411363636363635,0.1637522152710566,0.0103303994044985,0.2832358062618124,0.2835519796057586,0.2019036438925594
graph_09_mu_0_3_node_166,38,0.1166429587482219,0.0020946223564325,0.4559561843906892,2.1931931931931934,0.0308057850700556,17.109,20.891,0.8196063492063494,0.5497631578947368,0.2953691287128233,0.0225023348400458,0.3791473055679952,0.3798278674723518,0.2410570813880208
graph_09_mu_0_3_node_685,45,0.1202020202020202,0.0024208038041731,0.4451871657754011,2.2462462462462462,0.041715458620161,24.026,20.974,1.145785714285714,0.4660888888888889,0.1831913570680065,0.0236890266414121,0.3038695652173914,0.3045531375051332,0.2096860915893783
graph_09_mu_0_3_node_392,27,0.1139601139601139,0.0009579721396788,0.4243840271877655,2.3563563563563563,0.0218031281351145,11.04,15.96,0.6923535714285716,0.591111111111111,0.2687304654664857,0.0169917333048655,0.4196281954887216,0.4201479992576499,0.1850597935425794
graph_09_mu_0_3_node_946,35,0.1260504201680672,0.0014948215392776,0.4322803980960623,2.313313313313313,0.0249264979126779,17.065,17.935,0.9555925059417708,0.5124285714285713,0.3867265952218532,0.0188261918298528,0.3446449709203094,0.3452292895361037,0.3660195378065074
graph_09_mu_0_3_node_38,25,0.2094861660079051,0.0006843587553514,0.4201009251471825,2.38038038038038,0.0272380756861248,15.005,9.995,1.501626984126984,0.3998,0.0795478183709691,0.0114337476064243,0.2498518150879183,0.2501774913281623,0.1114199851904047
graph_09_mu_0_3_node_69,20,0.0894736842105263,0.0005096554384142,0.3996,2.5025025025025025,0.0149302447507326,9.007,10.993,0.8195757575757575,0.5496499999999999,0.1849843237581674,0.0117046395737677,0.3789974045235447,0.3793554479152192,0.1345762113862065
graph_09_mu_0_3_node_854,28,0.2486772486772486,0.0007050539512201,0.4124690338563171,2.4244244244244246,0.0222005644115215,18.012,9.988,1.8042666666666676,0.3567142857142856,0.1903012788427401,0.0105466101049961,0.2170868243689705,0.2174123363422374,0.3429379384550115
graph_09_mu_0_3_node_355,21,0.1142857142857142,0.000462858567512,0.4225888324873096,2.3663663663663663,0.0251483346698217,10.004,10.996,0.9098545454545452,0.5236190476190477,0.0783819519000561,0.0127942576265496,0.3546693548387096,0.3550275191952144,0.0713068929627875
graph_09_mu_0_3_node_536,23,0.0553359683794466,0.0008035907351078,0.3876600698486612,2.57957957957958,0.0112411147140224,8.027,14.973,0.5364968864468865,0.651,0.4022990781645605,0.0155823629882974,0.4826524279799898,0.4831400060381809,0.2146948195637414
graph_09_mu_0_3_node_680,25,0.1633333333333333,0.000698950311839,0.4185169669040637,2.3893893893893896,0.02098455867111,12.014,12.986,0.9254953379953382,0.5194399999999998,0.1834452082443177,0.0139887486070612,0.3508644271802167,0.351287438198411,0.169497505717234
graph_09_mu_0_3_node_525,23,0.0988142292490118,0.0005816623172353,0.4169449081803005,2.3983983983983985,0.0236757568293514,9.117,13.883,0.6580641025641026,0.603608695652174,0.1106915841152094,0.015879498759002,0.4324580700830701,0.4329102014161692,0.0716218074771256
graph_09_mu_0_3_node_237,15,0.1142857142857142,0.0003122747089545,0.3911511354737666,2.5565565565565564,0.0110683207643978,7.021,7.979,0.8817678571428571,0.5319333333333334,0.2145269213847129,0.0083024641480736,0.3624438735177864,0.3627037423366921,0.1879259049439898
graph_09_mu_0_3_node_287,23,0.1383399209486166,0.0005678270931458,0.4258312020460358,2.3483483483483485,0.0260675887166286,11.005,11.995,0.9177992424242422,0.5215217391304348,0.0954649744584949,0.0137215789250686,0.3527601061477221,0.3531508228970149,0.0875269099656296
graph_09_mu_0_3_node_81,34,0.1140819964349376,0.0010781938566802,0.4330299089726918,2.309309309309309,0.0365058907473482,23.004,10.996,2.092145454545454,0.3234117647058824,0.059239790923305,0.0135050735511018,0.1929001814882032,0.1932586494234065,0.1239030118738846
graph_09_mu_0_3_node_965,20,0.2105263157894736,0.0003547976642921,0.4075887392900856,2.4534534534534536,0.023708673347635,13.0,7.0,1.8571428571428577,0.3499999999999999,0.0611262439774004,0.0079064179338075,0.212121212121212,0.2123492920143404,0.1135201673866008
graph_09_mu_0_3_node_918,16,0.1333333333333333,0.0003076631858452,0.3965859468042874,2.521521521521521,0.0159950493089799,9.001,6.999,1.2860952380952382,0.4374375,0.0556957168989491,0.0080068861805541,0.2799507692307694,0.2801787571322121,0.0716129263355151
graph_09_mu_0_3_node_662,39,0.1456456456456456,0.0014643097793431,0.4148671096345515,2.4104104104104103,0.0227826942393366,23.03,15.97,1.4435125,0.4094871794871795,0.3439641365389322,0.016767183733889,0.2574908532327886,0.2580113889499312,0.473353133710932
graph_09_mu_0_3_node_964,23,0.1778656126482213,0.0007305066648389,0.4059325477448192,2.463463463463464,0.0222631162014928,14.011,8.989,1.5590694444444448,0.3908260869565217,0.0785063358381204,0.0101527385960881,0.2428833570412518,0.243176244487171,0.1223068749064318
graph_09_mu_0_3_node_647,22,0.1385281385281385,0.000386637343521,0.4036363636363636,2.477477477477477,0.0219936284465384,15.015,6.985,2.1507142857142854,0.3175,0.0376373978573713,0.0085784303576174,0.1887197724039829,0.1889473935073613,0.0754336185867412
graph_09_mu_0_3_node_12,24,0.0905797101449275,0.000943862222806,0.4159034138218151,2.4044044044044046,0.0180511171666443,8.115,15.885,0.5128402714932127,0.6618749999999999,0.420383566679165,0.0165567421819779,0.4950071884472264,0.4955244515915114,0.1850842694054785
graph_09_mu_0_3_node_203,27,0.0883190883190883,0.001107213724719,0.4300473525613431,2.325325325325325,0.0224783340909791,13.012,13.988,0.9304572927072928,0.5180740740740739,0.3383312361089156,0.0146001179797836,0.3496110404343245,0.350066705769713,0.3142847068786787
graph_09_mu_0_3_node_962,28,0.1349206349206349,0.0008789220974038,0.4379658044717229,2.2832832832832834,0.0362908114011713,13.022,14.978,0.86968717948718,0.5349285714285713,0.0807033165351646,0.0183948793869678,0.3651441585451796,0.3656320581289027,0.0700669330414211
graph_09_mu_0_3_node_627,24,0.1159420289855072,0.0006893111046163,0.4225888324873096,2.3663663663663663,0.0211949623833563,9.02,14.98,0.6026597402597401,0.6241666666666668,0.2116537286862512,0.0161358575878802,0.453731464084405,0.4542193015105402,0.1271639048591603
graph_09_mu_0_3_node_839,39,0.0904183535762483,0.0017071735376926,0.4467799642218247,2.2382382382382384,0.0402523620623895,23.007,15.993,1.4387071428571427,0.4100769230769231,0.0861626788778077,0.019642103595624,0.2579266033026113,0.2584478878424525,0.1239073477109609
graph_09_mu_0_3_node_880,19,0.1461988304093567,0.0004950917395709,0.4229466553767993,2.364364364364364,0.0197162130445133,10.012,8.988,1.114503968253968,0.4730526315789475,0.1269811127121015,0.0096817585118146,0.3098291434927698,0.3101219220456976,0.1411963592217426
graph_09_mu_0_3_node_336,14,0.0769230769230769,0.0003065300148763,0.3954869358669833,2.5285285285285286,0.011892985261122,5.257,8.743,0.6055277777777777,0.6245,0.2648193205360662,0.0090748264196187,0.4547473684210527,0.4550320797718877,0.1542028575894787
graph_09_mu_0_3_node_357,107,0.0895604395604395,0.0107315795812877,0.4997498749374687,2.001001001001001,0.0865590694455889,73.045,33.955,2.1516210338309154,0.3173364485981308,0.2421064213467703,0.0395051194222863,0.1885963843561204,0.1897061018933567,0.5134658431990125
graph_09_mu_0_3_node_749,24,0.1298701298701298,0.0006979079389217,0.4013660104459622,2.4914914914914914,0.0150826212081351,11.016,12.984,0.8488764568764571,0.541,0.314116040259808,0.0135518387690945,0.3708348876348877,0.3712578060154378,0.2418824155583312
graph_09_mu_0_3_node_148,32,0.1451612903225806,0.001375652191966,0.4406704896338774,2.269269269269269,0.0258934092491755,19.024,12.976,1.4674735042735036,0.4055,0.2794813036551037,0.0136237464590275,0.2543441290735408,0.2547670074659476,0.4087547290387857
graph_09_mu_0_3_node_292,25,0.1,0.0008566864357434,0.4334056399132321,2.307307307307308,0.0269453492140659,14.007,10.993,1.274318181818182,0.4397200000000001,0.0592243233299787,0.0135014337467563,0.281826923076923,0.2821850831408666,0.075434443415435
graph_09_mu_0_3_node_554,23,0.233201581027668,0.0005532998868137,0.3959571938168846,2.5255255255255253,0.0168320424913307,14.011,8.989,1.5592519841269843,0.3908260869565217,0.1712903222503259,0.0094916483314664,0.2428867126235548,0.2431796000567417,0.2666490399949517
graph_09_mu_0_3_node_157,40,0.1269230769230769,0.0017840757702181,0.4186923721709975,2.3883883883883885,0.0234584331756647,23.028,16.972,1.3577016806722686,0.4242999999999999,0.3654694180809826,0.017820323174851,0.2693029829647477,0.2698561604408886,0.4947629745087258
graph_09_mu_0_3_node_78,32,0.1512096774193548,0.0010664831519661,0.4106041923551171,2.4354354354354357,0.0216419271931285,20.008,11.992,1.6687030303030306,0.37475,0.1693726004268274,0.0129184834211585,0.230585174434231,0.2309760227561941,0.2823761895178653
graph_09_mu_0_3_node_190,26,0.0923076923076923,0.0011037270254551,0.4247448979591837,2.354354354354354,0.0199867706533339,11.031,14.969,0.7375779220779218,0.575730769230769,0.3224012464022437,0.0157173005666968,0.4042961257791809,0.4047836689673483,0.2366730838495441
graph_09_mu_0_3_node_572,47,0.1480111008325624,0.0025535157420991,0.4381578947368421,2.2822822822822824,0.0305647993854404,25.052,21.948,1.1422258332998272,0.4669787234042555,0.60110313746599,0.0228099619397386,0.3046490578071399,0.3053643989524868,0.6839006746987859
graph_09_mu_0_3_node_274,68,0.1277436347673397,0.0043350764005174,0.4854227405247813,2.06006006006006,0.0665299182712157,46.024,21.976,2.094588744588744,0.3231764705882353,0.1566776843585473,0.0255687559165549,0.1927352744680291,0.1934525083909243,0.3280107587048769
graph_09_mu_0_3_node_229,24,0.0978260869565217,0.0006784668545166,0.4107730263157895,2.434434434434434,0.0216380192089795,14.0,10.0,1.3999999999999997,0.4166666666666667,0.0712804023156398,0.0116354264136581,0.2631578947368421,0.2634837125395269,0.0926645230103318
graph_09_mu_0_3_node_72,25,0.1466666666666666,0.0007276793762945,0.4188679245283019,2.3873873873873874,0.0254169668377175,14.01,10.99,1.275,0.4396000000000001,0.0874653260027648,0.0125724334436993,0.2817307692307692,0.2820888316481011,0.1114534452772807
graph_09_mu_0_3_node_621,23,0.0830039525691699,0.0007755177734631,0.391304347826087,2.555555555555556,0.0126614613859204,11.021,11.979,0.921022727272727,0.5208260869565217,0.3589560876833433,0.0124400442030456,0.3521670224846694,0.3525572185452668,0.2994849291533005
graph_09_mu_0_3_node_590,35,0.0991596638655462,0.0012856839783187,0.4428191489361702,2.2582582582582584,0.0377593818326567,22.006,12.994,1.6937354312354314,0.371257142857143,0.0700065155224056,0.0159587210895728,0.2279445691962225,0.2283681164647311,0.1185202393142804
graph_09_mu_0_3_node_330,47,0.1110083256244218,0.0026538196131307,0.4343478260869565,2.3023023023023024,0.0278426726091358,27.109,19.891,1.3643542397660822,0.4232127659574469,0.3352426653697961,0.0211743380207517,0.2684473982556327,0.269095826734209,0.4550691019957209
graph_09_mu_0_3_node_448,21,0.0952380952380952,0.0005856077824983,0.4097621000820344,2.4404404404404403,0.0186006482166058,10.003,10.997,0.909663636363636,0.5236666666666666,0.0783941750366024,0.012795157391036,0.354711693548387,0.3550698904452891,0.0712946698262412
graph_09_mu_0_3_node_982,24,0.1413043478260869,0.0005748365811925,0.439894319682959,2.273273273273273,0.0336627182388799,14.003,9.997,1.4008666666666665,0.4165416666666667,0.0538584640657841,0.0122779905640616,0.2630623481781376,0.2633880683151122,0.0754198928805809
graph_09_mu_0_3_node_517,22,0.0692640692640692,0.0006142986842246,0.3986432561851556,2.5085085085085086,0.0137336220421663,12.01,9.99,1.2029333333333332,0.4540909090909089,0.2416491591260548,0.0104269024095873,0.293759575409111,0.2940850252274774,0.2659442331786249
graph_09_mu_0_3_node_473,16,0.1666666666666666,0.0004094273606202,0.4106041923551171,2.4354354354354357,0.0204817852574784,8.015,7.985,1.0043809523809524,0.4990625,0.0697474956195871,0.0090185513291551,0.3325374358974358,0.3327975170017807,0.0698854101831844
graph_09_mu_0_3_node_899,53,0.1001451378809869,0.0030790452460818,0.4625,2.1621621621621623,0.0503370146668018,28.008,24.992,1.120730757575758,0.4715471698113208,0.2182569151873853,0.0282277160527106,0.3085154428528411,0.3093300723450469,0.2445169519575059
graph_09_mu_0_3_node_362,20,0.2210526315789473,0.0003820974143227,0.4148671096345515,2.4104104104104103,0.0247608773884716,12.001,7.999,1.500357142857143,0.39995,0.0698513181687889,0.0090347461172582,0.2499621212121212,0.2502227259128523,0.1047878468184007
graph_09_mu_0_3_node_326,22,0.1688311688311688,0.0005413397621675,0.4039627982207844,2.4754754754754758,0.018128809256393,10.012,11.988,0.8355555555555557,0.5449090909090907,0.2284303611257752,0.0126581445296204,0.3745142857142857,0.3749047492582828,0.1904689450395407
graph_09_mu_0_3_node_643,24,0.1268115942028985,0.0005741837941065,0.415211970074813,2.4084084084084085,0.0271566174483853,16.006,7.994,2.0025714285714287,0.3330833333333332,0.0430697035703161,0.0098178722831173,0.1998243902439024,0.2000849000564068,0.0862160114139054
graph_09_mu_0_3_node_420,28,0.1296296296296296,0.0008117076754347,0.4426229508196721,2.259259259259259,0.0373929806414473,15.008,12.992,1.1553473193473192,0.4640000000000001,0.0699972698661011,0.0159561703885474,0.3020914258867747,0.3025147148775406,0.0808160380086207
graph_09_mu_0_3_node_308,24,0.0562770562770562,0.0007780137482648,0.3919183993723029,2.5515515515515514,0.0128824964284057,11.21,12.79,0.8903619243501597,0.5329166666666667,0.5358058208459697,0.0131847129157299,0.364323915690659,0.3647405198365719,0.4151366005196055
graph_09_mu_0_3_node_802,19,0.0818713450292397,0.0005721676399757,0.3933070866141732,2.5425425425425425,0.0118385317948793,9.007,9.993,0.9016744949494953,0.5259473684210526,0.2992258691495868,0.0103784768651656,0.3568280970625797,0.3571535809195088,0.2694160074764811
graph_09_mu_0_3_node_315,46,0.1310782241014799,0.002380600676902,0.4469798657718121,2.2372372372372373,0.0333323987767237,24.017,21.983,1.0928083333333327,0.4778913043478262,0.418836418511186,0.0232123120871295,0.3139793615494133,0.314695794595575,0.4381551807173435
graph_09_mu_0_3_node_750,23,0.1304347826086956,0.0006270705518545,0.4254684838160136,2.3503503503503502,0.0278057763582543,14.011,8.989,1.5590694444444448,0.3908260869565217,0.0484317164326683,0.0110398431726058,0.2428833570412518,0.243176244487171,0.0754491138135669
graph_09_mu_0_3_node_342,21,0.1238095238095238,0.0003919837363624,0.4216969185310257,2.3713713713713718,0.0270258897605636,13.006,7.994,1.62725,0.3806666666666667,0.0430701039489115,0.0098178347371234,0.2350823529411765,0.2353428118264139,0.07005069498161
graph_09_mu_0_3_node_240,78,0.0955710955710955,0.0062127653051805,0.4786775275515093,2.089089089089089,0.0635439353772021,53.048,24.952,2.1273181203007527,0.3198974358974359,0.1779544819015645,0.0290287726368443,0.1904176767560892,0.1912323326905477,0.3780038255430288
graph_09_mu_0_3_node_626,15,0.0380952380952381,0.0003888112049919,0.3829053277117669,2.6116116116116115,0.0097194290357838,4.862,10.138,0.4815227272727272,0.6758666666666666,0.2633300741590536,0.0105954008086379,0.511013784461153,0.5113439000258568,0.1037900731869829
