,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_956,19,0.2923976608187134,0.0008170792041991,0.3751408186256102,2.665665665665666,0.0183052411797536,12.0,7.0,1.7142857142857142,0.3684210526315788,0.1665445945945945,0.0073072817778717,0.2258064516129031,0.2260815980301038,0.2855050193050192
graph_09_mu_0_2_node_888,17,0.3014705882352941,0.0008352197869501,0.3671444321940463,2.723723723723724,0.0322152514307952,11.0,6.0,1.8333333333333328,0.3529411764705881,0.1198679137529138,0.0063164402241736,0.2142857142857142,0.2145215448021831,0.2197578418803419
graph_09_mu_0_2_node_215,35,0.2352941176470588,0.0027194824719347,0.4024979854955681,2.4844844844844847,0.0613860583934676,21.003,13.997,1.5006818181818182,0.3999142857142858,0.2796542987567988,0.0147350996535065,0.2499364406779661,0.2504868537292606,0.4195626981351981
graph_09_mu_0_2_node_17,24,0.2813852813852814,0.0013700748982144,0.367684946632315,2.71971971971972,0.0115900230349408,17.999,6.001,2.999428571428572,0.2500416666666666,0.1540104895104894,0.0062444103258151,0.1428850174216027,0.1431210170745143,0.4361888111888113
graph_09_mu_0_2_node_278,46,0.2917547568710359,0.0031147426082055,0.4059325477448192,2.463463463463464,0.0825119465908678,36.001,9.999,3.600511111111112,0.2173695652173913,0.1997697552447553,0.0105262904957092,0.1219377020276227,0.122331425490502,0.6992395979020978
graph_09_mu_0_2_node_507,32,0.3729838709677419,0.0014806217665361,0.3928430987023201,2.5455455455455454,0.0873841123476017,25.005,6.995,3.5752380952380944,0.21859375,0.1419418992355902,0.0073589641834139,0.1227102238354506,0.1229854551375019,0.5072146965874027
graph_09_mu_0_2_node_634,16,0.45,0.0005909500053029,0.3525052928722653,2.8368368368368366,0.00684098007355,12.0,4.0,3.0,0.25,0.2222222222222223,0.0040733197556008,0.1428571428571428,0.1430143879235789,0.6666666666666665
graph_09_mu_0_2_node_537,17,0.1428571428571428,0.0011548623760197,0.3694526627218935,2.7067067067067065,0.0140149251002721,9.005,7.995,1.1266190476190476,0.4702941176470589,0.2424511744070768,0.0082754675537388,0.3074536019536018,0.3077677721788029,0.242662285518188
graph_09_mu_0_2_node_804,29,0.4245014245014245,0.0008761384819307,0.3775510204081632,2.6486486486486487,0.077781888196318,25.001,3.999,6.252416666666667,0.1378965517241379,0.0811302446718776,0.0042071553641828,0.0740545454545454,0.0742119120669413,0.4868925791423768
graph_09_mu_0_2_node_438,25,0.3438735177865613,0.001342382643615,0.3680913780397936,2.716716716716717,0.0110195082693517,19.0,6.0,3.166666666666666,0.2400000000000001,0.1430142857142856,0.0062629074176643,0.1363636363636363,0.136599615282853,0.4290428571428572
graph_09_mu_0_2_node_87,28,0.3876923076923076,0.0013381530117212,0.3789833080424886,2.6386386386386387,0.0248516850796421,22.004,5.996,3.670399999999999,0.2141428571428571,0.1759215785065395,0.0062081988853093,0.1199121568627451,0.1201480342176083,0.6159781753752978
graph_09_mu_0_2_node_891,24,0.3731884057971014,0.0013592631141644,0.377123442808607,2.6516516516516515,0.0466442436910796,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1398458993783994,0.0073691802615359,0.1707317073170731,0.1710069619275879,0.3396257556332555
graph_09_mu_0_2_node_568,20,0.1631578947368421,0.0014011610506669,0.3734579439252336,2.6776776776776776,0.0131987309175586,11.0,9.0,1.2222222222222217,0.4500000000000001,0.1769102399024125,0.0094829342839154,0.2903225806451612,0.290676284712758,0.2162236265473932
graph_09_mu_0_2_node_855,16,0.5,0.0004319192741876,0.3542553191489361,2.8228228228228227,0.0084949904122004,13.001,2.999,4.336000000000001,0.1874375,0.1359900181713276,0.0030669873514854,0.1034114942528735,0.1035294026560944,0.589403553919725
graph_09_mu_0_2_node_234,17,0.3382352941176471,0.000600783955807,0.359740727403673,2.77977977977978,0.0090728263175551,13.001,3.999,3.251416666666667,0.235235294117647,0.1247728942710826,0.0041317234641161,0.1332967741935483,0.1334539923235165,0.4055693388134511
graph_09_mu_0_2_node_869,22,0.4684210526315789,0.0007281299841509,0.3614327062228654,2.7667667667667666,0.0114427841968223,18.0,4.0,4.5,0.1818181818181818,0.1997429027113238,0.0040819439735361,0.1,0.1001573192794777,0.8489073365231258
graph_09_mu_0_2_node_46,32,0.3346774193548387,0.0020254474539225,0.3848228043143297,2.5985985985985987,0.0362498904330247,24.002,7.998,3.001142857142857,0.2499375,0.1770465458963638,0.0083774078487826,0.1428170426065162,0.1431317015746714,0.5312391248685787
graph_09_mu_0_2_node_781,22,0.4526315789473684,0.000666797835782,0.3663366336633663,2.72972972972973,0.0186863968682256,17.001,4.999,3.401099999999999,0.2272272727272726,0.13469213774361,0.0051921273283442,0.128176923076923,0.1283735096698665,0.4310885249900787
graph_09_mu_0_2_node_728,34,0.3244206773618538,0.0026790508459751,0.3914576802507837,2.5545545545545547,0.033921333445481,24.002,9.998,2.4008499999999997,0.2940588235294117,0.2692218384058256,0.0103850160086899,0.1723747126436782,0.1727680250704572,0.6462268566184263
graph_09_mu_0_2_node_162,26,0.3876923076923076,0.0016564101846503,0.3807164634146341,2.6266266266266265,0.0172236770270714,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2789575947067982,0.0071807119584107,0.1555555555555555,0.1558308534672243,0.7571706142041662
graph_09_mu_0_2_node_637,14,0.5714285714285714,0.0001758669143966,0.3501577287066246,2.855855855855856,0.0101061805865276,12.0,2.0,6.0,0.1428571428571428,0.0908658008658008,0.0020450324679483,0.0769230769230769,0.0770017056382837,0.5451948051948049
graph_09_mu_0_2_node_27,31,0.3225806451612903,0.002016884528764,0.3830521472392638,2.6106106106106104,0.020847868896072,23.003,7.997,2.876660714285715,0.2579677419354838,0.28512987012987,0.0082285132128637,0.1480855218855219,0.1484001167902683,0.8198603896103894
graph_09_mu_0_2_node_469,18,0.4444444444444444,0.0005579883026769,0.368362831858407,2.714714714714715,0.0206219683703702,13.006,4.994,2.6072,0.2774444444444444,0.1465758134140841,0.0051705594701804,0.1610791788856304,0.1612755071524619,0.3813573558404742
graph_09_mu_0_2_node_44,24,0.2971014492753623,0.0009482858291439,0.3804265041888804,2.6286286286286287,0.0475416391831982,17.002,6.998,2.4297142857142853,0.2915833333333333,0.1398232983682984,0.0073669834271007,0.1706759581881533,0.1709511342101644,0.3396358566433565
graph_09_mu_0_2_node_409,34,0.2566844919786096,0.0026773017902937,0.3951740506329114,2.5305305305305303,0.026999132750874,22.003,11.997,1.8341575757575752,0.3528529411764705,0.3985040303641397,0.0123712040458603,0.2142225391063866,0.2146943790992437,0.7306725525030322
graph_09_mu_0_2_node_172,24,0.3939393939393939,0.0011438560853721,0.3694526627218935,2.7067067067067065,0.0152055304606292,18.0,6.0,3.0,0.25,0.2997923076923076,0.0061227436429117,0.1428571428571428,0.1430931032158025,0.8494115384615383
graph_09_mu_0_2_node_260,25,0.3557312252964427,0.0011132752694809,0.3747186796699174,2.6686686686686687,0.0197364847368265,18.0,7.0,2.571428571428572,0.2800000000000001,0.2255452798861479,0.0072246137493113,0.1627906976744186,0.1630659739338074,0.5477528225806453
graph_09_mu_0_2_node_731,21,0.3040935672514619,0.0012179619460588,0.367414490621552,2.7217217217217216,0.0102177987133027,14.002,6.998,2.001,0.3332380952380951,0.332782251082251,0.0071486326377578,0.1999333333333333,0.2002084444476717,0.6181874458874457
graph_09_mu_0_2_node_828,23,0.3162055335968379,0.0011496086079436,0.37,2.702702702702702,0.0129524811524774,16.001,6.999,2.286261904761904,0.304304347826087,0.1375789961145748,0.0073745562321225,0.1794576923076922,0.1797328859815737,0.3145070931598444
graph_09_mu_0_2_node_579,22,0.3333333333333333,0.0016750835683635,0.3690432212781677,2.70970970970971,0.0109516929366112,15.0,7.0,2.142857142857143,0.3181818181818182,0.411764705882353,0.0071210579857578,0.1891891891891892,0.1894644005121693,0.8823529411764709
graph_09_mu_0_2_node_559,21,0.2666666666666666,0.0012008189207342,0.3755639097744361,2.6626626626626626,0.0355132116172056,13.0,8.0,1.625,0.3809523809523811,0.1598238850038849,0.0084219202988981,0.2352941176470588,0.2356085830558639,0.259713813131313
graph_09_mu_0_2_node_578,18,0.3137254901960784,0.0007317170349665,0.3709617526921648,2.695695695695696,0.017441136724397,12.0,6.0,2.0,0.3333333333333332,0.1818181818181818,0.0062047569803516,0.2,0.2002358490566038,0.3636363636363636
graph_09_mu_0_2_node_83,19,0.3801169590643274,0.0010140050442186,0.3648648648648648,2.740740740740741,0.0086029081078046,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1281695156695156,0.0052029961302642,0.1515151515151515,0.1517117310315659,0.3332407407407406
graph_09_mu_0_2_node_923,25,0.2666666666666666,0.0016907477960439,0.3782658084059068,2.643643643643644,0.0160303989257239,17.0,8.0,2.125,0.32,0.1903983903420524,0.0083509913683647,0.1904761904761905,0.1907907548045955,0.3807967806841048
graph_09_mu_0_2_node_896,21,0.2105263157894736,0.0016459431786265,0.368362831858407,2.714714714714715,0.0132713756603756,12.0,9.0,1.333333333333333,0.4285714285714285,0.3019499999999999,0.0092774877420165,0.2727272727272726,0.2730810045985143,0.3690499999999998
graph_09_mu_0_2_node_360,18,0.3398692810457516,0.0009328410028701,0.3635371179039301,2.750750750750751,0.0092941503170597,13.0,5.0,2.600000000000001,0.2777777777777778,0.2379480519480519,0.0051074360512562,0.1612903225806451,0.1614868866408723,0.6186649350649349
graph_09_mu_0_2_node_2,22,0.4155844155844156,0.001067208832562,0.3659340659340659,2.7327327327327327,0.0125758831530337,17.0,5.0,3.399999999999999,0.2272727272727271,0.1782305194805194,0.0051448521773247,0.1282051282051282,0.1284017541046917,0.6059837662337662
graph_09_mu_0_2_node_776,29,0.2832512315270936,0.0019664263698613,0.389018691588785,2.5705705705705704,0.0249488315548638,20.005,8.995,2.22435119047619,0.3101724137931035,0.2988378845795786,0.009275450659818,0.1835560304121649,0.1839097884050129,0.6642624029275744
graph_09_mu_0_2_node_961,18,0.2679738562091503,0.001100239653575,0.3731789316398954,2.67967967967968,0.0134747279351835,11.0,7.0,1.5714285714285718,0.388888888888889,0.137596853257432,0.0073756155541564,0.2413793103448275,0.241654435133571,0.2162236265473932
graph_09_mu_0_2_node_591,22,0.2554112554112554,0.0016190855433272,0.3830521472392638,2.6106106106106104,0.0198756567384993,13.002,8.998,1.445055555555555,0.409,0.2140985842985843,0.0093929328281552,0.2570730158730158,0.2574266970131809,0.3093272844272843
graph_09_mu_0_2_node_159,16,0.125,0.0009967480439959,0.3690432212781677,2.70970970970971,0.0109087331220823,9.997,6.003,1.6657777777777778,0.3751875,0.1428410462776659,0.0062664728050679,0.2309297658862876,0.2311656956464535,0.2379557344064386
graph_09_mu_0_2_node_161,20,0.3263157894736842,0.0008975043904455,0.376271186440678,2.6576576576576576,0.0171216075344398,13.001,6.999,1.857619047619048,0.3499499999999999,0.2324700857503895,0.0072173507141112,0.2120855614973261,0.2123606902644813,0.4317663256160038
graph_09_mu_0_2_node_318,31,0.3655913978494624,0.0016518627020135,0.3894736842105263,2.5675675675675675,0.082983807198578,23.003,7.997,2.876660714285715,0.2579677419354838,0.1622557775074151,0.0084131707971888,0.1480855218855219,0.1484001167902683,0.4666002777146671
graph_09_mu_0_2_node_564,38,0.3186344238975818,0.0030143537562392,0.4023358840112767,2.4854854854854853,0.0949056759949741,28.008,9.992,2.803377777777777,0.2629473684210526,0.2027533104285195,0.0105119379130214,0.1513776571687019,0.1517708575661884,0.5680650773353811
graph_09_mu_0_2_node_630,19,0.3625730994152046,0.0011052279374511,0.3651315789473684,2.7387387387387387,0.0089157665590447,13.0,6.0,2.166666666666667,0.3157894736842105,0.3333333333333332,0.0061099796334012,0.1875,0.187735867599654,0.722222222222222
graph_09_mu_0_2_node_964,22,0.1904761904761904,0.0015344493362962,0.3843786071565987,2.601601601601601,0.0210680222439177,12.0,10.0,1.1999999999999995,0.4545454545454543,0.2379208494208494,0.0104389739683882,0.2941176470588235,0.2945106670242378,0.2855050193050192
graph_09_mu_0_2_node_587,22,0.1526315789473684,0.0014621541850151,0.3754227733934611,2.663663663663664,0.0141137257409815,12.0,10.0,1.1999999999999995,0.4545454545454543,0.2379208494208494,0.0104389739683882,0.2941176470588235,0.2945106670242378,0.2617129343629343
graph_09_mu_0_2_node_226,19,0.3450292397660818,0.0011464959003559,0.3624818577648766,2.7587587587587588,0.0066100698831296,14.006,4.994,2.8057,0.2628421052631579,0.2731770118089532,0.0051062221961268,0.1513119429590017,0.1515082866913029,0.7654199172644327
graph_09_mu_0_2_node_11,23,0.3238095238095238,0.0017127490662449,0.3624818577648766,2.7587587587587588,0.0073192506137839,16.0,7.0,2.2857142857142847,0.3043478260869565,0.411764705882353,0.0071210579857578,0.1794871794871794,0.1797624124522249,0.8823529411764709
graph_09_mu_0_2_node_839,14,0.4696969696969697,0.0003294508952801,0.3453162806774974,2.895895895895896,0.0057367476712257,11.0,3.0,3.6666666666666656,0.2142857142857142,0.176470588235294,0.0030518819938962,0.12,0.1201179291638822,0.5882352941176471
graph_09_mu_0_2_node_574,20,0.4379084967320261,0.0009170153102272,0.3588362068965517,2.7867867867867866,0.0118049129574604,15.0,5.0,3.0,0.25,0.3122961956521738,0.0050814606023418,0.1428571428571428,0.1430537378321752,0.874429347826087
graph_09_mu_0_2_node_279,24,0.4285714285714285,0.0009984123943118,0.3574239713774597,2.7977977977977977,0.0076481627573481,20.0,4.0,5.0,0.1666666666666666,0.2099623205741626,0.004078041130051,0.0909090909090909,0.0910664349418184,0.9973210227272729
graph_09_mu_0_2_node_284,19,0.2631578947368421,0.0009918183018591,0.3671444321940463,2.723723723723724,0.0133460913625919,13.0,6.0,2.166666666666667,0.3157894736842105,0.1818181818181818,0.0062047569803516,0.1875,0.187735867599654,0.3939393939393938
graph_09_mu_0_2_node_856,20,0.3894736842105263,0.0011305851913039,0.3630087209302325,2.754754754754755,0.0099042147359611,14.001,5.999,2.334,0.2999499999999999,0.299776923076923,0.0061216741241951,0.1764369747899159,0.1766728216443657,0.6995307692307692
graph_09_mu_0_2_node_358,26,0.3476923076923077,0.0018127490881685,0.3764129615674453,2.6566566566566565,0.0217439531678034,18.003,7.997,2.251392857142857,0.3075769230769229,0.2154892463763232,0.0083058918525213,0.1817393939393939,0.1820538651339547,0.4849712472143563
graph_09_mu_0_2_node_332,22,0.29004329004329,0.0013232711381813,0.3778366111951589,2.6466466466466465,0.0182838337297462,14.002,7.998,1.7507857142857142,0.3635454545454545,0.2656601671882743,0.008247507709002,0.2221561561561562,0.2224705677314084,0.4649998853147581
graph_09_mu_0_2_node_872,50,0.2907801418439716,0.0050148785272675,0.4143508917461634,2.413413413413413,0.1209868202970439,36.006,13.994,2.573076923076924,0.2798800000000002,0.2839312245579193,0.0147222822459113,0.16271050521251,0.1632614504571433,0.7101087171170257
graph_09_mu_0_2_node_203,17,0.1691176470588235,0.0012970578269208,0.3648648648648648,2.740740740740741,0.0091538890193616,9.001,7.999,1.1253035714285715,0.470529411764706,0.2424522855181879,0.0082794758436313,0.3076438746438746,0.307958201931886,0.2727813212079615
graph_09_mu_0_2_node_94,26,0.3369565217391304,0.0015039970129702,0.3737373737373737,2.675675675675676,0.0256449539107369,18.009,7.991,2.2547976190476198,0.3073461538461538,0.2152414339353629,0.0083001820170398,0.1815863855950812,0.1819006210056135,0.4578826065236459
graph_09_mu_0_2_node_633,31,0.2989247311827957,0.0022333960516986,0.3931523022432113,2.543543543543544,0.0561281339241299,21.0,10.0,2.100000000000001,0.3225806451612903,0.1997798562548563,0.0105274003736227,0.1923076923076923,0.1927009905063866,0.4195376981351981
graph_09_mu_0_2_node_830,31,0.2516129032258064,0.002854719216291,0.395017793594306,2.5315315315315314,0.0278973873904235,19.007,11.993,1.5851181818181816,0.3868709677419353,0.3518631570130789,0.0124174504021975,0.2398326093514329,0.2403041809296453,0.5572989343470136
graph_09_mu_0_2_node_863,30,0.3264367816091954,0.0022620551131373,0.3858632676709154,2.5915915915915915,0.0247790276456362,20.0,10.0,2.0,0.3333333333333332,0.2694193632065185,0.0103863755474625,0.2,0.2003932672644329,0.538838726413037
graph_09_mu_0_2_node_792,31,0.4387096774193548,0.0012844493855652,0.3823191733639495,2.6156156156156154,0.0333737416584559,25.004,5.996,4.170799999999999,0.1934193548387096,0.1614992954554196,0.0062279571485991,0.1070651629072681,0.1073010959505192,0.673174514713751
graph_09_mu_0_2_node_699,53,0.3152941176470588,0.003735890195409,0.4145228215767635,2.4124124124124124,0.1329944592724162,41.006,11.994,3.419075757575757,0.2263018867924527,0.2433639384607531,0.0126181335320601,0.1275883538633818,0.1280607820893107,0.811535591480005
graph_09_mu_0_2_node_274,50,0.226063829787234,0.0052377398918632,0.4064279902359642,2.4604604604604603,0.0360138283719947,36.002,13.998,2.572023809523809,0.2799600000000001,0.3330558558558558,0.014612435896169,0.1627642706131078,0.1633153730869391,0.8327563063063065
graph_09_mu_0_2_node_859,14,0.1363636363636363,0.000847138451189,0.3620877129394708,2.7617617617617616,0.0106974497539296,7.002,6.998,1.0006666666666668,0.4998571428571429,0.382618213791691,0.0071553388124585,0.3332121212121211,0.3334870809942377,0.3280156118214494
graph_09_mu_0_2_node_669,24,0.3152173913043478,0.0012381612344875,0.3751408186256102,2.665665665665666,0.0172011324374462,17.0,7.0,2.4285714285714284,0.2916666666666667,0.212121212121212,0.0072388831437435,0.1707317073170731,0.1710069619275879,0.5151515151515154
graph_09_mu_0_2_node_740,18,0.3398692810457516,0.000648596333313,0.3726221559119731,2.683683683683684,0.0186787069875944,13.0,5.0,2.600000000000001,0.2777777777777778,0.1189604247104247,0.0052194869841941,0.1612903225806451,0.1614868866408723,0.3092971042471041
