,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_776,23,0.150197628458498,0.0009604938118501,0.3833461243284727,2.6086086086086087,0.0191285018604909,13.021,9.979,1.3060163419913424,0.4338695652173914,0.2054597305458168,0.0105030326380969,0.2770835362618256,0.2774502231705563,0.267658110465181
graph_09_mu_0_4_node_33,26,0.0923076923076923,0.0013688811719897,0.4023358840112767,2.4854854854854853,0.0268914711446902,11.032,14.968,0.7375285714285712,0.5756923076923076,0.4611285610122408,0.0154928623462646,0.4042445234708392,0.4047943543761055,0.3387473673203043
graph_09_mu_0_4_node_676,17,0.0588235294117647,0.0006016598498821,0.3854166666666667,2.5945945945945947,0.0184078589815746,5.017,11.983,0.4188818181818183,0.7048823529411764,0.2014571337936676,0.0127565101872615,0.5443178524374175,0.5447578869696927,0.0842160086273192
graph_09_mu_0_4_node_169,25,0.06,0.0013085951646708,0.4049452776651804,2.4694694694694697,0.026678098262677,7.918,17.082,0.4641182306255836,0.6832799999999999,0.3318654192430708,0.0180295771422205,0.519090935616671,0.5197182292448959,0.1522018418399321
graph_09_mu_0_4_node_666,47,0.0373737373737373,0.0043154872961982,0.4334056399132321,2.307307307307308,0.0469455662189938,19.943,27.057,0.7381291651180181,0.5756808510638298,0.5798065761327471,0.0284314646650038,0.4043015536897345,0.4052956671425244,0.4046202649409809
graph_09_mu_0_4_node_67,33,0.0833333333333333,0.0020422107170062,0.4106041923551171,2.4354354354354357,0.0394364910260338,16.021,16.979,0.9446355392156864,0.5145151515151517,0.3803038582729537,0.0178175593171787,0.3464480672268908,0.3470719519338052,0.3576793295849821
graph_09_mu_0_4_node_928,28,0.0338461538461538,0.0016294843205788,0.4060975609756098,2.4624624624624625,0.0286083655842773,6.058,21.942,0.276383625730994,0.7836428571428573,0.6795443032137997,0.0227091691883104,0.6443852546044497,0.6451907659597907,0.1555714723023116
graph_09_mu_0_4_node_710,17,0.0367647058823529,0.0005341115561486,0.3953304313415117,2.5295295295295297,0.0226848697812186,5.032,11.968,0.4210025252525253,0.7039999999999998,0.24406137725777,0.0126126680556289,0.5433484716732541,0.5437879559939511,0.0817689521925401
graph_09_mu_0_4_node_350,23,0.0395256916996047,0.0012459242250299,0.3965859468042874,2.521521521521521,0.022552592095265,7.352,15.648,0.4715552763413057,0.6803478260869564,0.3374244441720523,0.016487505698174,0.515993159486972,0.516567798759602,0.1301010834802334
graph_09_mu_0_4_node_870,26,0.0676923076923076,0.0014974180466384,0.4004008016032064,2.497497497497497,0.0241324033408077,11.657,14.343,0.8185009337068161,0.551653846153846,0.2970032678488626,0.0150933395293015,0.3816694831939413,0.3821963889514787,0.2379283709717416
graph_09_mu_0_4_node_769,19,0.0409356725146198,0.0008471028635142,0.3863109048723898,2.5885885885885886,0.0184712123111709,4.898,14.102,0.3488651556776556,0.7422105263157891,0.3016201995158152,0.0148670539723563,0.5907129471977298,0.5912307490983084,0.0643942383574841
graph_09_mu_0_4_node_530,16,0.125,0.0005315905026763,0.3792710706150342,2.6366366366366365,0.0165173803504727,8.043,7.957,1.0146349206349206,0.4973125,0.126424791824888,0.0085036056703243,0.3312115942028985,0.3315038954675881,0.1250667769053098
graph_09_mu_0_4_node_419,24,0.1304347826086956,0.0010581824135193,0.3916111328890631,2.5535535535535536,0.0235767776228036,11.026,12.974,0.8504335664335665,0.5405833333333334,0.6677305236632198,0.0132415575626272,0.3704586872586873,0.3709353057586416,0.5656419505384052
graph_09_mu_0_4_node_47,15,0.0380952380952381,0.0005241046128787,0.375281743050338,2.664664664664665,0.0137829416129195,3.395,11.605,0.295034965034965,0.7736666666666667,0.1985593517108872,0.012352279994364,0.6320820433436533,0.6325081513296582,0.0511422526742623
graph_09_mu_0_4_node_149,23,0.1952380952380952,0.0006819726164604,0.3820267686424474,2.6176176176176176,0.0210283805101611,15.908,7.092,2.2537698412698406,0.3083478260869565,0.221128169860395,0.0073392942475554,0.1824334826150615,0.1826941665602811,0.460148965535836
graph_09_mu_0_4_node_563,26,0.0861538461538461,0.0013218361046816,0.4033104561970125,2.47947947947948,0.0272622389398198,10.04,15.96,0.6295107142857144,0.6138461538461536,0.2928110969176353,0.0169460634205214,0.442905168326221,0.4434913750293627,0.1836132069471727
graph_09_mu_0_4_node_292,23,0.1264822134387351,0.0008861814983189,0.3933070866141732,2.5425425425425425,0.0249691197696894,10.081,12.919,0.7813607226107229,0.561695652173913,0.4068772259829734,0.0133720106013116,0.3906349376114081,0.3911095034412581,0.3142463400284266
graph_09_mu_0_4_node_826,22,0.0865800865800865,0.0009723881646189,0.3991210547343188,2.5055055055055053,0.0242086229694629,8.989,13.011,0.6917948717948718,0.591409090909091,0.294565809686077,0.0136309777103567,0.4199930107526881,0.4204709161421914,0.2023879590263939
graph_09_mu_0_4_node_802,22,0.0476190476190476,0.0011135322703749,0.3908450704225352,2.558558558558558,0.0207254251559165,6.264,15.736,0.3999279141481154,0.7152727272727273,0.2689323757784974,0.0167516144102864,0.5574003132499683,0.5579781358729076,0.1005847049918219
graph_09_mu_0_4_node_276,28,0.0923076923076923,0.0012909336926451,0.3986432561851556,2.5085085085085086,0.0266783366120445,11.435,16.565,0.6930460784313726,0.5916071428571428,0.7054059948459597,0.0171027683726954,0.4204361475922453,0.4210446231721408,0.4273299431077243
graph_09_mu_0_4_node_648,40,0.1209103840682788,0.0026281888382966,0.4251063829787234,2.3523523523523524,0.0488213880464128,19.104,20.896,0.914900584795322,0.5224000000000001,0.6099360715535198,0.0216830560580243,0.3535988909703113,0.3543667675096957,0.526050717275237
graph_09_mu_0_4_node_677,35,0.053781512605042,0.0026297422039457,0.4280205655526992,2.3363363363363363,0.038073890569006,12.188,22.812,0.5355910566154205,0.6517714285714284,0.4659234071291745,0.0240379386089982,0.4836747470361746,0.4845125460582576,0.2262914517728566
graph_09_mu_0_4_node_665,23,0.0909090909090909,0.0011047275353495,0.3891702376314764,2.5695695695695697,0.0198917413762763,10.225,12.775,0.8032486346986348,0.5554347826086955,0.2750436622616461,0.0134617110469991,0.3847971086919615,0.3852663916545589,0.2166398760709279
graph_09_mu_0_4_node_899,32,0.0725806451612903,0.0020014822091707,0.4190436241610738,2.3863863863863863,0.0365376945255552,12.203,19.797,0.6178542827657377,0.61865625,0.6703144074701088,0.0204585940331065,0.4480975826722356,0.4488247334555971,0.4077534872766326
graph_09_mu_0_4_node_235,26,0.0942028985507246,0.0012077471011139,0.3970588235294117,2.5185185185185186,0.026150002147594,12.032,13.968,0.8622320346320347,0.5372307692307692,0.5470777841485601,0.0143621719160527,0.3673325753407909,0.3678457289576198,0.4306921640421833
graph_09_mu_0_4_node_327,29,0.1168091168091168,0.0014928601689227,0.3969010727056019,2.51951951951952,0.0240454503820234,12.283,16.717,0.7386725517129928,0.5764482758620689,0.8924985841480473,0.0170854647938102,0.4053699186173379,0.4059840118749042,0.5876930847164479
graph_09_mu_0_4_node_955,25,0.0592885375494071,0.0010156145815873,0.4034733441033926,2.4784784784784786,0.028420264311669,9.141,15.859,0.5776591117216117,0.63436,0.3239247165031693,0.0167114044027798,0.4647356600297777,0.4653181202264948,0.1649479610874528
graph_09_mu_0_4_node_399,39,0.093093093093093,0.0027451990747286,0.4229466553767993,2.364364364364364,0.0386475691318704,17.045,21.955,0.7779485086233372,0.5629487179487178,0.4269776126247916,0.023170733793164,0.3919010071137144,0.3927076448900081,0.3101140578736692
graph_09_mu_0_4_node_535,33,0.1655913978494623,0.0017609706621424,0.4018503620273532,2.4884884884884886,0.0295208166143042,16.757,16.243,1.0339414188752425,0.4922121212121211,0.6171430618041146,0.0167407507694453,0.3266036863627889,0.3272005749604612,0.5864862073828635
graph_09_mu_0_4_node_277,23,0.0909090909090909,0.0010119784779304,0.3931523022432113,2.543543543543544,0.0244976043023277,10.017,12.983,0.7718980186480189,0.5644782608695652,0.5081917040121408,0.0133499808075096,0.3932564807741278,0.3937333944560334,0.3911963076955232
graph_09_mu_0_4_node_596,29,0.105911330049261,0.0013066844575112,0.41625,2.4024024024024024,0.0445760576083596,12.143,16.857,0.7219318627450979,0.5812758620689654,0.3787194489303466,0.0176849423126868,0.4099030688540048,0.4105222967151375,0.2698068640504671
graph_09_mu_0_4_node_874,22,0.0519480519480519,0.0010435794749413,0.389777604369879,2.5655655655655654,0.0214424257349609,7.032,14.968,0.4701681318681319,0.6803636363636363,0.3206921901644302,0.015728710423482,0.5156570157317656,0.5162066851218277,0.1285697902556793
graph_09_mu_0_4_node_213,38,0.0753911806543385,0.0026606272945894,0.4274711168164313,2.339339339339339,0.0423550169205971,19.039,18.961,1.0048214052287583,0.4989736842105263,0.3188237116818753,0.0201847351677931,0.3324687066878182,0.3331655229974216,0.3195555281384484
graph_09_mu_0_4_node_122,37,0.1156156156156156,0.0024913382156643,0.4208087615838247,2.3763763763763763,0.0376456317392244,16.125,20.875,0.773343233082707,0.5641891891891891,0.8189879772053293,0.0214623908700828,0.3930364171817002,0.3938033544561371,0.6261264596744411
graph_09_mu_0_4_node_794,27,0.0769230769230769,0.0015211056837658,0.4000800961153384,2.4994994994995,0.0286557374482117,9.27,17.73,0.5265972689075629,0.6566666666666666,0.6014263551315221,0.01832112513222,0.4895393095524674,0.4901904463231677,0.308173549173189
graph_09_mu_0_4_node_443,22,0.0303030303030303,0.0011243553195966,0.3976910828025478,2.5145145145145147,0.0225047886826068,5.082,16.918,0.3009379551820728,0.7690000000000001,0.3628429265933282,0.0177761026650159,0.6249245758073345,0.6255457213367963,0.0862666760543117
graph_09_mu_0_4_node_160,34,0.0463458110516934,0.0023954048090963,0.4249255635899617,2.353353353353353,0.0374265334553456,11.386,22.614,0.5064911894360408,0.6651176470588234,0.463152552965357,0.0238244681665913,0.4988728894888204,0.4997033717894764,0.1865252013347733
graph_09_mu_0_4_node_989,21,0.0285714285714285,0.0010610265035248,0.3903868698710434,2.561561561561561,0.0195941551328201,6.673,14.327,0.4721146853146854,0.6822380952380952,0.5214253830772059,0.0148444667869106,0.5193384434747058,0.5198645687820914,0.1820753965111921
graph_09_mu_0_4_node_659,29,0.0769230769230769,0.0014645277523608,0.4084219133278822,2.448448448448449,0.0362079651153183,10.976,18.024,0.6099313338493291,0.6215172413793104,0.4953367815351376,0.0187425119624863,0.4510359854269385,0.4516979971782955,0.2741838565426054
graph_09_mu_0_4_node_575,17,0.0441176470588235,0.0006823053376842,0.3842307692307692,2.6026026026026026,0.0173582997202931,4.29,12.71,0.3400681651681651,0.7476470588235294,0.2173001808426774,0.0135306404720165,0.5980431959345001,0.5985098885371202,0.0510778357134162
graph_09_mu_0_4_node_175,22,0.1341991341991342,0.0008855747012722,0.3879611650485436,2.5775775775775776,0.0247457695646254,10.75,11.25,0.9609213675213676,0.5113636363636364,0.233404868426382,0.0118378285523376,0.3440154287521459,0.3444287300341709,0.2214267682951378
graph_09_mu_0_4_node_44,24,0.0519480519480519,0.0010848875945913,0.390539483971853,2.5605605605605604,0.0208313579493608,10.339,13.661,0.7602757242757241,0.5692083333333332,0.3175597720729396,0.0143186953015391,0.3982203649027178,0.3987221821567477,0.2154601848637905
graph_09_mu_0_4_node_6,30,0.1904761904761904,0.0012484363373122,0.4064279902359642,2.4604604604604603,0.0388691320061054,17.05,12.95,1.3179335664335663,0.4316666666666668,0.3821757117964435,0.0134218341728913,0.2752842162396873,0.2757601639928952,0.4718697090579019
graph_09_mu_0_4_node_479,18,0.05,0.0006017944888839,0.3772658610271903,2.650650650650651,0.014713490053052,7.826,10.174,0.7740545454545457,0.5652222222222222,0.1960008868036013,0.0107360746466834,0.3946635897435898,0.3950372956390784,0.1317482136620058
graph_09_mu_0_4_node_136,24,0.1645021645021645,0.0008803192475371,0.3820267686424474,2.6176176176176176,0.0189591796905555,14.081,9.919,1.421733333333333,0.4132916666666667,0.1914436059093018,0.010465567000849,0.2605376518218624,0.2609021630645926,0.2519816476618137
graph_09_mu_0_4_node_673,30,0.057471264367816,0.0017776152644539,0.4072564207093355,2.4554554554554557,0.0317717737892426,12.07,17.93,0.673813725490196,0.5976666666666666,0.3496331662361501,0.0189248496995061,0.4262804792107118,0.4269390938921692,0.2343641534248602
graph_09_mu_0_4_node_199,29,0.0997150997150997,0.0014892786076607,0.3959571938168846,2.5255255255255253,0.0236998047163878,14.972,14.028,1.06840641025641,0.4837241379310343,0.3076966829726013,0.0147099916639127,0.3191052446125886,0.3196207125262322,0.3063517984541221
graph_09_mu_0_4_node_59,16,0.1,0.0005757648569232,0.3740172220142269,2.6736736736736737,0.014408719111866,8.546,7.454,1.1744519480519482,0.465875,0.1184017248655391,0.0079640733238412,0.306008658008658,0.3062824932636139,0.1222876290487556
graph_09_mu_0_4_node_289,25,0.1733333333333333,0.000979323514336,0.4039627982207844,2.4754754754754758,0.0372631100443538,13.062,11.938,1.0953030303030304,0.4775200000000001,0.3288190374481567,0.0124120721955232,0.3137078272604588,0.3141464690102831,0.357898912343517
graph_09_mu_0_4_node_964,16,0.0333333333333333,0.0005423960522348,0.3811522319725295,2.623623623623624,0.0167609313223865,6.894,9.106,0.7602158730158731,0.569125,0.1951049755135191,0.0095690269374634,0.3981542028985507,0.398488670374901,0.1072416744412898
graph_09_mu_0_4_node_80,30,0.0827586206896551,0.001955263199628,0.4047811993517017,2.4704704704704703,0.0259026652189531,13.673,16.327,0.8432937675070029,0.5442333333333333,0.3544699427057995,0.0171948329697572,0.3744233626164869,0.3750231981007986,0.2828790856994533
graph_09_mu_0_4_node_522,20,0.0392156862745098,0.000769930264999,0.3840830449826989,2.603603603603604,0.0185350116066551,7.984,12.016,0.6672544955044954,0.6007999999999999,0.2047211251165144,0.0127943827037619,0.4298896523655144,0.4303309933636912,0.1180575810410423
graph_09_mu_0_4_node_210,22,0.1298701298701298,0.0009159237943864,0.391304347826087,2.555555555555556,0.0234743607118208,10.749,11.251,0.9585888888888888,0.5114090909090908,0.2763031171425218,0.0117520680453686,0.3438206582633052,0.3442339969392466,0.2450454026259343
graph_09_mu_0_4_node_864,19,0.1286549707602339,0.0006542187479949,0.3909980430528376,2.557557557557557,0.0262253232427239,9.048,9.952,0.9107666666666668,0.5237894736842105,0.1941703939623944,0.010503596211433,0.3549339901477831,0.3552995784576399,0.1757062630725184
graph_09_mu_0_4_node_219,21,0.1238095238095238,0.0007664815276558,0.3878105590062112,2.578578578578578,0.0214125032514811,11.091,9.909,1.1217,0.4718571428571428,0.3060902680281303,0.0102548717439098,0.3088993983957219,0.3092634621961083,0.338753230239856
graph_09_mu_0_4_node_298,24,0.1298701298701298,0.0009713957791731,0.3914576802507837,2.5545545545545547,0.0209615989563355,11.029,12.971,0.8508195804195805,0.5404583333333334,0.3948219802062352,0.0134323455410715,0.3703380613696405,0.3708145698305958,0.304530022610338
graph_09_mu_0_4_node_662,28,0.1005291005291005,0.0015282856630017,0.4054383116883117,2.4664664664664664,0.0292831844820547,12.133,15.867,0.7663115384615384,0.5666785714285714,0.6232696280320197,0.0163123162224235,0.3955346190206089,0.3961175008639166,0.4696486273067157
graph_09_mu_0_4_node_837,24,0.1050724637681159,0.0009697077864757,0.399919935948759,2.5005005005005003,0.032442103670563,10.167,13.833,0.7373626373626373,0.576375,0.3813884314004413,0.0143817883421995,0.4051274131274132,0.405635539389436,0.2753916605491326
graph_09_mu_0_4_node_300,38,0.0603174603174603,0.0025425473325787,0.4185169669040637,2.3893893893893896,0.0384898193627233,15.048,22.952,0.6561385344124476,0.604,0.7071776673358952,0.0237562595085116,0.4327319471944715,0.4335750616949833,0.4313628401430039
graph_09_mu_0_4_node_998,42,0.1149825783972125,0.0028359078434636,0.4322803980960623,2.313313313313313,0.0546056546621516,19.103,22.897,0.8347822134387348,0.5451666666666667,0.630549877806964,0.02380658968989,0.3747740943945001,0.3756154409260598,0.5228371079973564
graph_09_mu_0_4_node_182,19,0.0584795321637426,0.0006681105521252,0.3869093725793958,2.5845845845845847,0.0228308188817172,8.065,10.935,0.738960606060606,0.575526315789474,0.2134730231908029,0.0115403232451313,0.4041818098887064,0.404583465315371,0.1561552011891487
graph_09_mu_0_4_node_682,20,0.0947368421052631,0.0007727682101242,0.388867263526664,2.5715715715715715,0.0210701822266587,6.457,13.543,0.4806376956376956,0.6771499999999999,0.492447737016379,0.0140307344552921,0.5128273897239415,0.5133247322824411,0.2236929778158212
graph_09_mu_0_4_node_571,17,0.0857142857142857,0.0005135085297168,0.3775510204081632,2.6486486486486487,0.0149978029810445,8.011,8.989,0.8928710761460763,0.5287647058823529,0.152344850500397,0.009566194086016,0.3595775314540532,0.3599077302724712,0.1186239702781075
graph_09_mu_0_4_node_493,24,0.0579710144927536,0.0010466218437668,0.4097621000820344,2.4404404404404403,0.032157443707933,7.06,16.94,0.4175224089635855,0.7058333333333334,0.3455676501315747,0.0178519100834943,0.545585998504974,0.546208041535318,0.1227194677903872
graph_09_mu_0_4_node_844,33,0.0580645161290322,0.0019963430844296,0.4145228215767635,2.4124124124124124,0.0351975313564808,12.431,20.569,0.6074819276452,0.6233030303030302,0.5490850859733225,0.0214286146220469,0.4533661300905707,0.454121625842562,0.3111325465268056
