,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_948,15,0.3461538461538461,0.0005304450512132,0.3512658227848101,2.846846846846846,0.0054447564990574,11.0,4.0,2.75,0.2666666666666666,0.2857142857142856,0.0040567951318458,0.1538461538461538,0.1539999053836692,0.7142857142857141
graph_099_mu_0_2_node_746,16,0.3583333333333333,0.0008515499331082,0.3630087209302325,2.754754754754755,0.0123840555197811,10.0,6.0,1.666666666666667,0.375,0.4000000000000001,0.0060913705583756,0.2307692307692308,0.2309998226216519,0.6666666666666665
graph_099_mu_0_2_node_217,20,0.3894736842105263,0.0007412561955833,0.3626134301270417,2.7577577577577577,0.0111539976087394,15.0,5.0,3.0,0.25,0.1785714285714285,0.0051440329218107,0.1428571428571428,0.143049384004438,0.5357142857142857
graph_099_mu_0_2_node_929,26,0.4184615384615384,0.0010363475463094,0.3808616088448341,2.625625625625626,0.0196879419222559,20.0,6.0,3.333333333333334,0.2307692307692308,0.176470588235294,0.0062111801242236,0.1304347826086956,0.1306655518394648,0.5882352941176471
graph_099_mu_0_2_node_433,35,0.3181818181818182,0.0030514318825369,0.3908450704225352,2.558558558558558,0.0207340419946673,23.0,12.0,1.9166666666666672,0.3428571428571427,0.5,0.0122950819672131,0.2068965517241379,0.2073580901856763,0.9166666666666664
graph_099_mu_0_2_node_950,23,0.1857707509881423,0.001955036025472,0.3842307692307692,2.6026026026026026,0.0137165087166019,12.0,11.0,1.0909090909090904,0.4782608695652175,0.4782608695652175,0.0112589559877175,0.3142857142857142,0.3147084497685934,0.5217391304347825
graph_099_mu_0_2_node_669,27,0.3766666666666666,0.0014507728360275,0.3705489614243323,2.6986986986986987,0.0093870834009103,21.0,6.0,3.5,0.2222222222222223,0.2307692307692308,0.0061601642710472,0.125,0.125230786983614,0.7692307692307695
graph_099_mu_0_2_node_867,29,0.2136752136752136,0.0026820823612748,0.3846746245668078,2.5995995995996,0.012256643017146,17.0,12.0,1.4166666666666667,0.4137931034482758,0.4444444444444446,0.0123329907502569,0.2608695652173912,0.2613308907594489,0.5925925925925926
graph_099_mu_0_2_node_613,32,0.4032258064516129,0.0015955875740822,0.3951740506329114,2.5305305305305303,0.083916369570011,24.0,8.0,3.0,0.25,0.1777777777777777,0.0083769633507853,0.1428571428571428,0.1431649061871421,0.5333333333333332
graph_099_mu_0_2_node_997,19,0.2794117647058823,0.0008477855730661,0.3579362235757793,2.793793793793794,0.0082636153877831,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2380952380952381,0.0051072522982635,0.1515151515151515,0.1517073778809198,0.6190476190476188
graph_099_mu_0_2_node_946,47,0.306060606060606,0.003875093892704,0.4122988031366075,2.4254254254254253,0.044030890453122,35.0,12.0,2.916666666666666,0.2553191489361702,0.2857142857142856,0.0125260960334029,0.1463414634146341,0.1468034283053024,0.8095238095238098
graph_099_mu_0_2_node_694,25,0.3833333333333333,0.0014521751393454,0.3775510204081632,2.6486486486486487,0.0132245637826121,18.0,7.0,2.571428571428572,0.2800000000000001,0.3181818181818182,0.0071574642126789,0.1627906976744186,0.1630598766784562,0.8181818181818182
graph_099_mu_0_2_node_553,34,0.4581105169340463,0.0012547190051186,0.3954869358669833,2.5285285285285286,0.0969918028501743,27.0,7.0,3.857142857142856,0.2058823529411765,0.1555555555555555,0.0073298429319371,0.1147540983606556,0.1150234638126124,0.5999999999999998
graph_099_mu_0_2_node_167,19,0.3382352941176471,0.0009235234315737,0.3583213773314204,2.790790790790791,0.0060160149906453,13.0,6.0,2.166666666666667,0.3157894736842105,0.4000000000000001,0.0060913705583756,0.1875,0.1877306450372876,0.8000000000000002
graph_099_mu_0_2_node_568,50,0.3746938775510204,0.0040546718130605,0.413151364764268,2.4204204204204203,0.0695872044785082,37.0,13.0,2.8461538461538463,0.2599999999999999,0.3250000000000001,0.0135416666666666,0.1494252873563218,0.1499258071268528,0.9250000000000004
graph_099_mu_0_2_node_762,42,0.3653846153846153,0.0025891428745711,0.3936170212765957,2.5405405405405403,0.0300753163285965,33.0,9.0,3.6666666666666656,0.2142857142857142,0.25,0.0093360995850622,0.12,0.1203464603302921,0.8888888888888892
graph_099_mu_0_2_node_886,19,0.3529411764705882,0.0009776473320605,0.3605196679898953,2.7737737737737738,0.0057869063758521,13.0,6.0,2.166666666666667,0.3157894736842105,0.4285714285714285,0.0060851926977687,0.1875,0.1877306450372876,0.8571428571428571
graph_099_mu_0_2_node_943,24,0.3246753246753247,0.0014092410013396,0.3668747704737422,2.725725725725726,0.015792758969105,17.0,7.0,2.4285714285714284,0.2916666666666667,0.411764705882353,0.0071210579857578,0.1707317073170731,0.1710008656206068,0.9411764705882354
graph_099_mu_0_2_node_831,31,0.2258064516129032,0.0033545016633287,0.3916111328890631,2.5535535535535536,0.0173770363218336,18.0,13.0,1.3846153846153846,0.4193548387096773,0.5416666666666667,0.0133196721311475,0.2653061224489796,0.2658059109999772,0.75
graph_099_mu_0_2_node_689,19,0.2690058479532163,0.0012136218626029,0.3651315789473684,2.7387387387387387,0.0062710698071937,12.0,7.0,1.7142857142857142,0.3684210526315788,0.4375,0.0071138211382113,0.2258064516129031,0.2260755064616559,0.75
graph_099_mu_0_2_node_878,19,0.2690058479532163,0.0012453009142696,0.373877245508982,2.674674674674675,0.0122618175632465,11.0,8.0,1.375,0.4210526315789473,0.2962962962962963,0.0082219938335046,0.2666666666666666,0.2669741224698949,0.4074074074074074
graph_099_mu_0_2_node_230,19,0.3970588235294117,0.0007167828605908,0.3538788522848034,2.825825825825826,0.0053164542298406,14.0,5.0,2.7999999999999994,0.2631578947368421,0.3125,0.0050813008130081,0.1515151515151515,0.1517073778809198,0.8125
graph_099_mu_0_2_node_12,27,0.2633333333333333,0.0023590042549008,0.3766968325791855,2.6546546546546548,0.0098427248023672,17.0,10.0,1.6999999999999995,0.3703703703703703,0.5882352941176471,0.0101729399796541,0.2272727272727271,0.2276571947852224,0.9411764705882354
graph_099_mu_0_2_node_591,18,0.2156862745098039,0.0010867320626975,0.3740172220142269,2.6736736736736737,0.0121836331534473,10.0,8.0,1.25,0.4444444444444446,0.3478260869565216,0.0081883316274309,0.2857142857142856,0.2860217178870626,0.4347826086956522
graph_099_mu_0_2_node_48,42,0.291025641025641,0.0033835555792193,0.4067589576547231,2.4584584584584586,0.0395505615947386,29.0,13.0,2.23076923076923,0.3095238095238094,0.361111111111111,0.0134854771784232,0.1830985915492958,0.1835988031772921,0.777777777777778
graph_099_mu_0_2_node_853,22,0.4112554112554112,0.0008823942615839,0.369179600886918,2.7087087087087087,0.0108554414424917,16.0,6.0,2.666666666666666,0.2727272727272726,0.25,0.0061475409836065,0.1578947368421052,0.1581254350887985,0.6666666666666665
graph_099_mu_0_2_node_277,30,0.2505747126436781,0.0024326738254546,0.3879611650485436,2.5775775775775776,0.015336712699387,20.0,10.0,2.0,0.3333333333333332,0.357142857142857,0.0102880658436214,0.2,0.2003845562221196,0.7142857142857141
graph_099_mu_0_2_node_552,22,0.2736842105263158,0.0013033324197795,0.3649981731823164,2.73973973973974,0.0130658668250492,14.0,8.0,1.75,0.3636363636363636,0.5714285714285712,0.0081135902636916,0.2222222222222223,0.2225297489386056,0.9285714285714288
graph_099_mu_0_2_node_730,24,0.4239130434782608,0.0009956944809273,0.3827586206896551,2.612612612612613,0.0655160268701951,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1555555555555555,0.0073298429319371,0.1707317073170731,0.1710008656206068,0.3777777777777778
graph_099_mu_0_2_node_458,27,0.339031339031339,0.0018442347309036,0.3820267686424474,2.6176176176176176,0.0176682425372331,18.0,9.0,2.0,0.3333333333333332,0.3913043478260869,0.0092118730808597,0.2,0.2003460606759719,0.7826086956521738
graph_099_mu_0_2_node_467,26,0.2318840579710145,0.0024824717686071,0.3784090909090909,2.6426426426426426,0.0111837722714908,14.0,12.0,1.1666666666666667,0.4615384615384616,0.8000000000000002,0.0121827411167512,0.2999999999999999,0.3004612191559688,0.8666666666666669
graph_099_mu_0_2_node_728,17,0.4117647058823529,0.0007098346996892,0.3619565217391304,2.7627627627627627,0.0087655460314046,12.0,5.0,2.399999999999999,0.2941176470588235,0.2173913043478261,0.0051177072671443,0.1724137931034483,0.1726059899129812,0.5217391304347825
graph_099_mu_0_2_node_105,18,0.2418300653594771,0.0011906736951531,0.3627450980392157,2.756756756756757,0.009003878969053,10.0,8.0,1.25,0.4444444444444446,0.4210526315789473,0.0081549439347604,0.2857142857142856,0.2860217178870626,0.5263157894736842
graph_099_mu_0_2_node_253,18,0.1241830065359477,0.0013408237879362,0.3697261287934863,2.704704704704705,0.0081119444041041,8.0,10.0,0.8000000000000002,0.5555555555555556,0.4545454545454543,0.0102249488752556,0.3846153846153847,0.3849995862443994,0.3636363636363636
graph_099_mu_0_2_node_551,28,0.3538461538461538,0.0016714319521127,0.376271186440678,2.6576576576576576,0.0149769446562833,20.0,8.0,2.5,0.2857142857142856,0.2962962962962963,0.0082219938335046,0.1666666666666666,0.1669743353075404,0.7037037037037039
graph_099_mu_0_2_node_754,26,0.4492307692307692,0.0008812252157838,0.3884136858475894,2.5745745745745747,0.0495143127454729,20.0,6.0,3.333333333333334,0.2307692307692308,0.125,0.0063025210084033,0.1304347826086956,0.1306655518394648,0.4166666666666667
graph_099_mu_0_2_node_257,22,0.341991341991342,0.0010125828390225,0.3710995542347697,2.694694694694695,0.0166397767361475,15.0,7.0,2.142857142857143,0.3181818181818182,0.1944444444444445,0.0072614107883817,0.1891891891891892,0.1894583061012649,0.4166666666666667
graph_099_mu_0_2_node_666,22,0.2727272727272727,0.0013936210741965,0.3737373737373737,2.675675675675676,0.0179746929680111,13.0,9.0,1.444444444444444,0.4090909090909091,0.25,0.0093360995850622,0.2571428571428571,0.2574887848055391,0.361111111111111
graph_099_mu_0_2_node_477,27,0.2066666666666666,0.0019914470229845,0.3854166666666667,2.5945945945945947,0.0160405279868072,15.0,12.0,1.25,0.4444444444444446,0.4615384615384616,0.0123203285420944,0.2857142857142856,0.2861755403268319,0.5384615384615384
graph_099_mu_0_2_node_595,17,0.1544117647058823,0.0014755617497544,0.3694526627218935,2.7067067067067065,0.0087585408266114,8.0,9.0,0.8888888888888892,0.5294117647058824,0.5625,0.0091463414634146,0.36,0.360345794751604,0.5
graph_099_mu_0_2_node_136,26,0.283076923076923,0.0019260154283747,0.3851195065535852,2.5965965965965965,0.0171638910907702,16.0,10.0,1.6000000000000003,0.3846153846153847,0.3703703703703703,0.0102774922918807,0.2380952380952381,0.2384796760469526,0.5925925925925926
graph_099_mu_0_2_node_895,21,0.2222222222222222,0.0011521717427331,0.3706864564007421,2.6976976976976976,0.0116081641033382,12.0,9.0,1.333333333333333,0.4285714285714285,0.4736842105263158,0.0091743119266055,0.2727272727272726,0.2730731737995661,0.5789473684210529
graph_099_mu_0_2_node_801,20,0.4379084967320261,0.0007591443559886,0.3584499461786867,2.78978978978979,0.0102462646937753,16.0,4.0,4.0,0.2,0.2352941176470588,0.0040691759918616,0.1111111111111111,0.1112649217701897,0.8823529411764709
graph_099_mu_0_2_node_270,29,0.2758620689655172,0.0022817887584923,0.390234375,2.5625625625625625,0.0234302585043602,17.0,12.0,1.4166666666666667,0.4137931034482758,0.3333333333333332,0.0124481327800829,0.2608695652173912,0.2613308907594489,0.4722222222222222
graph_099_mu_0_2_node_292,26,0.3478260869565217,0.001334768042968,0.3765548435733132,2.655655655655656,0.0154681006043525,18.0,8.0,2.25,0.3076923076923076,0.2962962962962963,0.0082219938335046,0.1818181818181818,0.1821258031363392,0.6296296296296297
graph_099_mu_0_2_node_450,21,0.3625730994152046,0.0006921425187518,0.3624818577648766,2.7587587587587588,0.0092348266104337,16.0,5.0,3.2000000000000006,0.2380952380952381,0.1785714285714285,0.0051440329218107,0.1351351351351351,0.1353273910662306,0.5357142857142857
graph_099_mu_0_2_node_496,28,0.32,0.0015743652212785,0.3870592793490895,2.583583583583584,0.0260045472042275,19.0,9.0,2.111111111111111,0.3214285714285714,0.2142857142857142,0.0093945720250521,0.1914893617021276,0.1918354489930332,0.4285714285714285
graph_099_mu_0_2_node_619,20,0.4105263157894737,0.0009457496387154,0.3636694575900983,2.74974974974975,0.0084357703063178,15.0,5.0,3.0,0.25,0.2083333333333333,0.0051229508196721,0.1428571428571428,0.143049384004438,0.625
graph_099_mu_0_2_node_15,42,0.3346153846153846,0.0028646378221967,0.4021739130434782,2.4864864864864864,0.0343083880404142,31.0,11.0,2.8181818181818192,0.2619047619047619,0.3055555555555554,0.0114107883817427,0.1506849315068493,0.1511082852381351,0.8333333333333335
graph_099_mu_0_2_node_166,30,0.3201058201058201,0.0019965828050519,0.3782658084059068,2.643643643643644,0.0203366453683791,20.0,10.0,2.0,0.3333333333333332,0.4545454545454543,0.0102249488752556,0.2,0.2003845562221196,0.8636363636363634
graph_099_mu_0_2_node_944,20,0.2052631578947368,0.0018190449433526,0.3653986832479883,2.736736736736737,0.0061398111149351,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5,0.0091649694501018,0.2903225806451612,0.2906684551311534,0.6111111111111108
graph_099_mu_0_2_node_111,44,0.3356562137049942,0.00294785300335,0.4080882352941176,2.4504504504504503,0.0698362932724803,33.0,11.0,3.0,0.25,0.2291666666666666,0.0115546218487395,0.1428571428571428,0.1432805617724205,0.6666666666666665
graph_099_mu_0_2_node_949,46,0.3847780126849894,0.0026821767288842,0.4049452776651804,2.4694694694694697,0.1144436076742987,36.0,10.0,3.600000000000001,0.2173913043478261,0.2222222222222223,0.0104712041884816,0.1219512195121951,0.1223362495445376,0.777777777777778
graph_099_mu_0_2_node_954,24,0.3768115942028985,0.0012263287048684,0.3764129615674453,2.6566566566566565,0.0162483425013839,17.0,7.0,2.4285714285714284,0.2916666666666667,0.2592592592592592,0.0071942446043165,0.1707317073170731,0.1710008656206068,0.6296296296296297
graph_099_mu_0_2_node_315,40,0.3470839260312944,0.0020881428892132,0.4015273311897106,2.4904904904904903,0.0421306753957783,31.0,9.0,3.4444444444444438,0.225,0.2142857142857142,0.0093945720250521,0.1267605633802817,0.1271069703700049,0.7142857142857141
graph_099_mu_0_2_node_77,27,0.4133333333333333,0.0012872578694951,0.3729003359462486,2.681681681681681,0.0150977622518254,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2916666666666667,0.0071721311475409,0.148936170212766,0.1492053906273653,0.7916666666666665
graph_099_mu_0_2_node_413,23,0.2213438735177865,0.0022395528781445,0.3729003359462486,2.681681681681681,0.0136108027658387,13.0,10.0,1.3000000000000005,0.4347826086956522,0.5882352941176471,0.0101729399796541,0.2777777777777778,0.2781621270744185,0.7647058823529413
graph_099_mu_0_2_node_110,20,0.1736842105263158,0.0015107372819783,0.3747186796699174,2.6686686686686687,0.0110794720352355,10.0,10.0,1.0,0.5,0.6666666666666665,0.0101522842639593,0.3333333333333332,0.3337175940157803,0.6666666666666665
graph_099_mu_0_2_node_994,18,0.3083333333333333,0.0008103396826461,0.3548845470692717,2.8178178178178177,0.0075384208396056,12.0,6.0,2.0,0.3333333333333332,0.3529411764705881,0.0061037639877924,0.2,0.200230627306273,0.6470588235294118
graph_099_mu_0_2_node_385,24,0.2813852813852814,0.001341970255805,0.3776937618147448,2.647647647647648,0.0156634112195773,16.0,8.0,2.0,0.3333333333333332,0.3478260869565216,0.0081883316274309,0.2,0.2003075740099961,0.6521739130434784
graph_099_mu_0_2_node_659,27,0.4558404558404558,0.0011599197062996,0.3766968325791855,2.6546546546546548,0.0204541123241021,21.0,6.0,3.5,0.2222222222222223,0.2,0.0061855670103092,0.125,0.125230786983614,0.6999999999999998
graph_099_mu_0_2_node_835,19,0.2794117647058823,0.0010151549058059,0.3601297764960346,2.7767767767767766,0.0087024688548937,12.0,7.0,1.7142857142857142,0.3684210526315788,0.4666666666666667,0.0071065989847715,0.2258064516129031,0.2260755064616559,0.7333333333333332
graph_099_mu_0_2_node_764,20,0.4105263157894737,0.0008396275946743,0.3672794117647059,2.722722722722722,0.0103168753123187,15.0,5.0,3.0,0.25,0.1923076923076923,0.0051334702258726,0.1428571428571428,0.143049384004438,0.5769230769230768
graph_099_mu_0_2_node_208,16,0.375,0.0007257606017064,0.3557692307692308,2.810810810810811,0.0069778772057243,12.0,4.0,3.0,0.25,0.25,0.0040650406504065,0.1428571428571428,0.1430109062153345,0.75
graph_099_mu_0_2_node_657,24,0.2077922077922078,0.0022373131513833,0.379703534777651,2.6336336336336337,0.0101916309523541,13.0,11.0,1.181818181818182,0.4583333333333332,0.7333333333333332,0.0111675126903553,0.2972972972972973,0.2977200652745447,0.8000000000000002
graph_099_mu_0_2_node_379,20,0.1578947368421052,0.0017743931437292,0.3759879563417388,2.65965965965966,0.0103300935299816,9.0,11.0,0.8181818181818182,0.5499999999999999,0.5,0.0112474437627811,0.3793103448275863,0.3797329828573244,0.4090909090909091
graph_099_mu_0_2_node_596,21,0.3428571428571428,0.0015329710419197,0.375,2.6666666666666665,0.0105082585762917,13.0,8.0,1.625,0.3809523809523811,0.4000000000000001,0.0081632653061224,0.2352941176470588,0.2356016207220896,0.6500000000000002
graph_099_mu_0_2_node_446,22,0.1601731601731601,0.0019975648804023,0.3782658084059068,2.643643643643644,0.0128732158423477,11.0,11.0,1.0,0.5,0.6111111111111108,0.0112016293279022,0.3333333333333332,0.3337560363268391,0.6111111111111108
graph_099_mu_0_2_node_39,34,0.3636363636363636,0.0020576034613651,0.388715953307393,2.5725725725725725,0.0221744086460997,25.0,9.0,2.7777777777777777,0.2647058823529412,0.2647058823529412,0.0093167701863354,0.1525423728813559,0.1528886199478738,0.7352941176470587
graph_099_mu_0_2_node_115,28,0.3107692307692307,0.0022421911139088,0.3765548435733132,2.655655655655656,0.0094228100561103,18.0,10.0,1.8000000000000005,0.357142857142857,0.5263157894736842,0.0101936799184505,0.2173913043478261,0.2177758014256482,0.8947368421052634
graph_099_mu_0_2_node_103,16,0.2583333333333333,0.0010316339712193,0.3644655235315578,2.743743743743744,0.0079700936914334,10.0,6.0,1.666666666666667,0.375,0.3529411764705881,0.0061037639877924,0.2307692307692308,0.2309998226216519,0.5882352941176471
